,Name,AHA ID,Hospital ID,Address,City,State Name,State Abbrev,Zip Code,Latitude,Longitude,Search Location,Distance from Search Location,Phone,URL,Recognized in State,State Rank,Tied in State?,Region,Recognized in Region,Region Rank,Tied in Region?,Metro,Recognized in Metro,Metro Rank,Tied in Metro?,# of High Performing Adult Specialties,# of National Rankings (Adult),# of National Rankings (Pediatrics),Updated
0,Lehigh Valley Hospital-Cedar Crest,6230013,6230013,1200 South Cedar Crest Boulevard,Allentown,Pennsylvania,PA,18103-6248,40.5669,-75.519,Pennsylvania,,(610) 402-8000,https://health.usnews.com/best-hospitals/area/pa/lehigh-valley-hospital-6230013,True,7,False,,,,,,,,,6,0,0,2023-01-04 19:50:38.465285
1,Hospitals of the University of Pennsylvania-Penn Presbyterian,6231900,6231900,3400 Spruce Street,Philadelphia,Pennsylvania,PA,19104-4206,39.9501,-75.194,Pennsylvania,,(215) 662-4000,https://health.usnews.com/best-hospitals/area/pa/hospital-of-the-university-of-pennsylvania-6231900,True,1,False,,,,,,,,,2,12,0,2023-01-04 19:50:38.465285
2,UPMC Presbyterian Shadyside,6230029,6230029,200 Lothrop Street,Pittsburgh,Pennsylvania,PA,15213-2536,40.4428,-79.9608,Pennsylvania,,(412) 647-2345,https://health.usnews.com/best-hospitals/area/pa/upmc-university-of-pittsburgh-medical-center-6230029,True,2,False,,,,,,,,,3,9,0,2023-01-04 19:50:38.465285
3,Jefferson Health-Thomas Jefferson University Hospitals,6230043,6230043,111 South 11th Street,Philadelphia,Pennsylvania,PA,19107-5084,39.9498,-75.1584,Pennsylvania,,(215) 955-6000,https://health.usnews.com/best-hospitals/area/pa/thomas-jefferson-university-hospital-6230043,True,3,False,,,,,,,,,2,9,0,2023-01-04 19:50:38.465285
4,Lancaster General Hospital,6231120,6231120,555 North Duke Street,Lancaster,Pennsylvania,PA,17602-2250,40.0472,-76.3041,Pennsylvania,,(888) 544-4636,https://health.usnews.com/best-hospitals/area/pa/lancaster-general-hospital-6231120,True,4,False,,,,,,,,,5,2,0,2023-01-04 19:50:38.465285
5,Penn State Health Milton S. Hershey Medical Center,6230705,6230705,500 University Drive,Hershey,Pennsylvania,PA,17033-2360,40.264,-76.6767,Pennsylvania,,(717) 531-0003,https://health.usnews.com/best-hospitals/area/pa/penn-state-milton-s-hershey-medical-center-6230705,True,5,False,,,,,,,,,5,1,3,2023-01-04 19:50:38.465285
6,Main Line Health Lankenau Medical Center,6231970,6231970,100 East Lancaster Ave.,Wynnewood,Pennsylvania,PA,19096-3411,39.98813305,-75.2624303761465,Pennsylvania,,(484) 476-2000,https://health.usnews.com/best-hospitals/area/pa/lankenau-hospital-6231970,True,6,False,,,,,,,,,4,1,0,2023-01-04 19:50:38.465285
7,Lehigh Valley Hospital-Cedar Crest,6230013,6230013,1200 South Cedar Crest Boulevard,Allentown,Pennsylvania,PA,18103-6248,40.5669,-75.519,Pennsylvania,,(610) 402-8000,https://health.usnews.com/best-hospitals/area/pa/lehigh-valley-hospital-6230013,True,7,False,,,,,,,,,6,0,0,2023-01-04 19:50:38.465285
8,Reading Hospital,6233443,6233443,Sixth Avenue and Spruce Street,West Reading,Pennsylvania,PA,19611-1428,40.3324,-75.95,Pennsylvania,,(610) 988-8000,https://health.usnews.com/best-hospitals/area/pa/reading-hospital-and-medical-center-6233443,True,8,True,,,,,,,,,5,0,0,2023-01-04 19:50:38.465285
9,St. Luke's University Hospital-Bethlehem Campus,6230049,6230049,801 Ostrum Street,Bethlehem,Pennsylvania,PA,18015-1065,40.6097,-75.3929,Pennsylvania,,(610) 954-4000,https://health.usnews.com/best-hospitals/area/pa/st-lukes-hospital-and-health-network-6230049,True,8,True,,,,,,,,,0,0,0,2023-01-04 19:50:38.465285
10,UPMC Harrisburg,6230039,6230039,111 South Front Street,Harrisburg,Pennsylvania,PA,17101-2010,40.2577,-76.8804,Pennsylvania,,(717) 782-3131,https://health.usnews.com/best-hospitals/area/pa/pinnaclehealth-hospitals-6230039,True,8,True,,,,,,,,,2,1,0,2023-01-04 19:50:38.465285
11,Main Line Health Paoli Hospital,6233430,6233430,255 West Lancaster Avenue,Paoli,Pennsylvania,PA,19301-1763,40.0445,-75.5022,Pennsylvania,,(484) 565-1000,https://health.usnews.com/best-hospitals/area/pa/paoli-hospital-6233430,True,11,False,,,,,,,,,3,0,0,2023-01-04 19:50:38.465285
